voucher	or	lowor	upor	imod	mi_seed	pr_seed	log_or	log_lowor	log_upor
RA_GRP_EXP	3.9289681294	1.8454393984	8.3648320153	A0R0S40	524232	123456	1.3683768289	0.6127174055	2.1240362524
RA_GRP_EXP	3.203901436	1.5749146956	6.5178034345	A0R0S40	524232	1234567	1.1643692659	0.4542011093	1.8745374226
RA_GRP_EXP	3.1684056166	1.5329773665	6.5485599269	A0R0S99	524232	1234567	1.1532285013	0.4272118356	1.879245167
RA_GRP_EXP	2.8823727675	1.3854233506	5.9967754744	A0R1S40	524232	1234567	1.0586138325	0.3260057612	1.7912219038
RA_GRP_EXP	3.5584233889	1.637096109	7.7346570827	A0R1S99	524232	1234567	1.2693175785	0.4929240071	2.0457111498
RA_GRP_EXP	2.852105723	1.3699851085	5.9376609314	A1R0S40	524232	1234567	1.0480575716	0.3147998701	1.7813152732
RA_GRP_EXP	3.4193676033	1.5963266531	7.3243623315	A1R0S99	524232	1234567	1.2294556227	0.467705148	1.9912060974
RA_GRP_EXP	2.8520899966	1.3678378138	5.946916562	A1R1S40	524232	1234567	1.0480520577	0.313231255	1.7828728604
RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	A1R1S99	524232	1234567	1.2355440241	0.4709246546	2.0001633936
RA_GRP_S8	2.7023715518	1.2257435995	5.9578626452	A0R0S40	524232	123456	0.99412974	0.2035476799	1.7847118002
RA_GRP_S8	2.4040346516	1.1330761372	5.1006127621	A0R0S40	524232	1234567	0.8771484307	0.1249361795	1.6293606819
RA_GRP_S8	2.3452412755	1.0914271071	5.0394172955	A0R0S99	524232	1234567	0.8523882859	0.0874861124	1.6172904594
RA_GRP_S8	2.3818793734	1.1457154729	4.9517960468	A0R1S40	524232	1234567	0.8678898288	0.136029309	1.5997503485
RA_GRP_S8	2.8761914415	1.2614549919	6.5578853477	A0R1S99	524232	1234567	1.0564670028	0.2322658102	1.8806681955
RA_GRP_S8	2.356814615	1.1158531884	4.9778727052	A1R0S40	524232	1234567	0.8573109679	0.1096193037	1.6050026321
RA_GRP_S8	2.6619149512	1.2495510277	5.6706697447	A1R0S99	524232	1234567	0.9790457702	0.222784309	1.7353072315
RA_GRP_S8	2.2406856522	1.0526589977	4.7695143466	A1R1S40	524232	1234567	0.8067819137	0.0513193419	1.5622444856
RA_GRP_S8	2.6781715273	1.232675921	5.8187254308	A1R1S99	524232	1234567	0.9851342957	0.2091873519	1.7610812396
