imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
1	1234567	RA_GRP_EXP	3.2721950293	1.4893576717	7.1891799489	524230	1.1854610225	0.3983449342	1.9725771108	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_EXP	3.1598727767	1.4323453793	6.9709415822	524231	1.1505317663	0.3593132261	1.9417503064	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_EXP	3.1250544916	1.3967733934	6.9918038398	524233	1.1394517203	0.3341648577	1.944738583	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_EXP	3.1086660378	1.4138741779	6.8349819849	524234	1.1341937074	0.3463335804	1.9220538345	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_EXP	2.2546711831	0.977251799	5.2018754519	524235	0.8130041455	-0.023010933	1.6490192244	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_EXP	2.2149916424	0.9714756139	5.0502430591	524236	0.7952486303	-0.028939112	1.6194363726	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_EXP	2.5708076604	1.047113714	6.3116851001	524237	0.9442201143	0.0460375354	1.8424026932	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_EXP	2.3821310263	0.9788411349	5.7972106241	524238	0.8679954763	-0.021385922	1.757376875	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	1234567	RA_GRP_EXP	2.1402878585	0.9168572486	4.9962326462	524239	0.7609403333	-0.086803491	1.6086841577	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
2	1234567	RA_GRP_EXP	3.4070416262	1.5282009379	7.5958156777	524230	1.2258443565	0.424091186	2.027597527	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_EXP	3.3277255336	1.4841944362	7.4611229885	524231	1.2022890477	0.3948721578	2.0097059375	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_EXP	3.5161232423	1.6360345305	7.5567614404	524232	1.2573590311	0.4922753446	2.0224427175	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
2	1234567	RA_GRP_EXP	2.7502803647	1.2212523734	6.1936764661	524233	1.0117028573	0.1998768678	1.8235288468	-1.090474713	0.0194350419	0.3195075507	-0.129122787	-0.288507745	-0.769667993	0.0122024455	-0.078322716	-0.063195472	0.1770931472	-0.707920228	0.7303379658	0.3496921261	0.1877638689	0.2973846913	0.0076169753	-0.051647454	0.555923187	0.0838215993	-0.079602873	-0.0593075	0.7438903397	0.5791987175	0.1205131655
