imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
1	RA_GRP_EXP	2.2561357026	1.02978843	4.9429068728	123	524230	0.8136534837	0.0293533734	1.5979535939	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.2748790491	1.0196156189	5.075515314	123	524231	0.8219268858	0.019425712	1.6244280595	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.3226453762	1.0803572611	4.993423692	123	524232	0.8427067844	0.0772917838	1.6081217851	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	1.8385865228	0.8499352358	3.9772446882	123	524233	0.6089970823	-0.162595126	1.3805892901	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.131497581	0.89627076	5.0690953453	123	524234	0.7568248223	-0.109512724	1.6231623688	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.1580559289	0.9715842892	4.7934136483	123	524235	0.7692077835	-0.028827252	1.567242819	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.0660217234	0.9650236976	4.423151237	123	524236	0.7256248854	-0.035602621	1.4868523916	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.2527493201	0.9688908861	5.2378235485	123	524237	0.8121513903	-0.031603278	1.6559060587	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.3146437871	1.0733082641	4.9916468923	123	524238	0.839255804	0.0707457142	1.6077658938	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
1	RA_GRP_EXP	2.079053112	0.9802338423	4.4096231488	123	524239	0.7319125554	-0.019964121	1.483789232	-1.514982974	0.0262609658	0.1104810933	-0.08185042	-0.559713314	-0.975096397	-0.560339511	0.0504370461	-0.387667765	0.1147766672	-0.161415459	0.5993160014	0.0779635201	0.4687373148	0.459133445	0.168335715	-0.223707505	0.366382902	-0.058088715	0.2516195526	0.1158511369	0.6399656724	0.8653777351	0.1323302609
