imod	pr_seed	voucher	or	lowor	upor	mi_seed	log_or	log_lowor	log_upor	Intercept	Age	SEXF	RHISP	RBLK	ROTH	PT41	PT42	PT43	PT44	PT45	PT46	PT48	PT50	PT50_1	PT51	PT55	PT209	PT211	PT212	PT213	PT214	PT233	PT237
0	1234567	RA_GRP_EXP	3.4402495905	1.6014743195	7.3902635223	524232	1.2355440241	0.4709246546	2.0001633936																								
1	123	RA_GRP_EXP	2.2561357026	1.02978843	4.9429068728	524230	0.8136534837	0.0293533734	1.5979535939																								
1	123	RA_GRP_EXP	2.2748790491	1.0196156189	5.075515314	524231	0.8219268858	0.019425712	1.6244280595																								
1	123	RA_GRP_EXP	2.3226453762	1.0803572611	4.993423692	524232	0.8427067844	0.0772917838	1.6081217851																								
1	123	RA_GRP_EXP	1.8385865228	0.8499352358	3.9772446882	524233	0.6089970823	-0.162595126	1.3805892901																								
1	123	RA_GRP_EXP	2.131497581	0.89627076	5.0690953453	524234	0.7568248223	-0.109512724	1.6231623688																								
1	123	RA_GRP_EXP	2.1580559289	0.9715842892	4.7934136483	524235	0.7692077835	-0.028827252	1.567242819																								
1	123	RA_GRP_EXP	2.0660217234	0.9650236976	4.423151237	524236	0.7256248854	-0.035602621	1.4868523916																								
1	123	RA_GRP_EXP	2.2527493201	0.9688908861	5.2378235485	524237	0.8121513903	-0.031603278	1.6559060587																								
1	123	RA_GRP_EXP	2.3146437871	1.0733082641	4.9916468923	524238	0.839255804	0.0707457142	1.6077658938																								
1	123	RA_GRP_EXP	2.079053112	0.9802338423	4.4096231488	524239	0.7319125554	-0.019964121	1.483789232																								
1	1234	RA_GRP_EXP	3.3091494766	1.6244996225	6.740826595	524230	1.1966912007	0.4851998437	1.9081825576																								
1	1234	RA_GRP_EXP	3.38777943	1.6331116437	7.02771884	524231	1.2201746714	0.4904871789	1.9498621638																								
1	1234	RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	524232	1.2269354833	0.5167333406	1.937137626																								
1	1234	RA_GRP_EXP	2.666208837	1.3003187899	5.4668667542	524233	0.9806575521	0.2626094574	1.6987056469																								
1	1234	RA_GRP_EXP	3.2550344708	1.4962223318	7.0813335565	524234	1.1802028657	0.402943486	1.9574622454																								
1	1234	RA_GRP_EXP	2.479638366	1.1375030646	5.4053537239	524235	0.9081127294	0.128835566	1.6873898928																								
1	1234	RA_GRP_EXP	2.2959472059	1.0774971998	4.8922387671	524236	0.8311454842	0.0746409442	1.5876500243																								
1	1234	RA_GRP_EXP	2.5928100276	1.1412260821	5.8907379921	524237	0.9527422403	0.1321031951	1.7733812856																								
1	1234	RA_GRP_EXP	2.5511507203	1.1670977424	5.5765423588	524238	0.9365445202	0.1545201051	1.7185689354																								
1	1234	RA_GRP_EXP	2.1898823116	1.0185681056	4.7081628731	524239	0.7838478034	0.018397823	1.5492977838																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524230	0.7979110561	0.0324545736	1.5633675386																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524231	0.7979110561	0.0324545736	1.5633675386																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524232	0.7979110561	0.0324545736	1.5633675386																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524233	0.7979110561	0.0324545736	1.5633675386																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524234	0.7979110561	0.0324545736	1.5633675386																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524235	0.7979110561	0.0324545736	1.5633675386																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524236	0.7979110561	0.0324545736	1.5633675386																								
1	12345	RA_GRP_EXP	2.2208967507	1.0329869672	4.774873773	524237	0.7979110561	0.0324545736	1.5633675386																								
